rating,date,comment
5,2020.11.27.,One of my favorite Disney films of all time great movie
5,2020.11.23.,"Emotionally compelling, amazing messages, and great characters. Zootopia is one the most mature films in animated movies to date. Not to mention how funny it is."
5,2020.11.17.,"I think zootopia is a really good movie, and I would recommend it to people who like animals or animations(or both). is about a rabbit named Judy who wants to be the first rabbit police. She is disappointed because her boss makes her do parking duty. Then, she suddenly becomes in charge of the missing mammals case. With a fox named Nick, she starts to find the mammals...(no spoilers) My favorite part of the movie was the part where Judy started doing parking duty. Seeing her trying hard even though it wasn't what she expected looked good, and inspired me to do the same. My LEAST favorite part was...nothing."
5,2020.11.14.,"I love the movie! very hilarious, adventures, and mysteries."
4.5,2020.11.01.,"Such a clever, deep and touching movie. It blew my mind."
5,2020.10.30.,Love this movie! And it's timely social messages.
5,2020.10.22.,"A ""kids"" movie that actually has a good plot, great jokes & likeable, surprisingly realistic characters."
4.5,2020.10.21.,"Zootopia is one of Disney's better films in recent times. The story is mostly about careers and race/stereotyping, but it had a unique spin and contained important messages. It didn't feel like a politically motivated plot; it was more of an introduction to the difficulties of life as you grow up. The pacing was good, the main characters were solid, the voice acting was fantastic, there was some good humour, and there were various entertaining references to other films like The Godfather. However, the villain was another twist villain just like in Big Hero 6 - Disney seems to love twist villains now, even though they don't work well. The villain was probably the biggest weakness of the film. The animation was beautiful as always, and the music fit well. It's a shame Disney is now more invested in ruining their original stories with live action remakes rather than making more films like this."
5,2020.10.16.,"this animation is visually beautiful, has a great script and very good and a little funny characters."
5,2020.10.13.,I don't think I've seen an animated film that tackled heavy themes about prejudice and hate better than or as uniquely as Zootopia. Its vibrant and colorful animation bring to life this world used to present clever allegories for racism and sexism.
3,2020.10.10.,Good animation. Tired and overdone story of racial/cultural acceptance - not deep in the slightest. The cameos are barely there. The preview wrapped up the only scene that makes the movie memorable.
5,2020.09.25.,"This by far is in my top three Disney animated movies of all time. This film is not just in an original idea having animals live in our world by their own means, but it also talks about important modern day problems such as racism, sexuality and much much more. It also ends up being a buddy cop film, Where a fox and a rabbit are hunting down some of Zootopia’s warrants. Everything in this film is perfect as far as I’m concerned the visuals, the score, the voice acting etc. I went into this film with mediocre expectations and I heard nothing but amazing things before I saw it in theaters and even going in with decent expectations my mind is still blown even after my fifth rewatch. This is one of those movies that is clearly just pure Disney magic."
5,2020.09.16.,This movie is so exciting and one of disney's best.
4,2020.09.12.,"Zootopia has some flaws, the first is the villain. Its stops the story and appears only for 5 minutes. The pointless Action scene at the end, the stiff way to hammer down fox's backstory and some of the characters (other than the villain) has not much of a moment to shine and a full impacts while also not having any likeable personalities. On the other hand, this film is great by not hammering down the massage, some clever scenes at times and some likable characters (especially the main once). I do have one criticism with the animation, the places gets reused and repeatetive. Story 8/10 Animation 9/10 Characters 8/10 8/10"
4.5,2020.09.12.,"Simplesmente genial. Toda sátira feita aqui a sociedade é interessantíssima. As vezes com um tom critico, por vezes apenas cômico. As expressões faciais são de cair o queixo, sempre num padrão muito alto. O filme, com HDR, tem cores extremamente brilhantes, com frames absurdamente bem feitos. Os diálogos e toda subversão feita aqui, no caso utilizando os animais de uma forma alegórica, trazem criticas muito pertinentes, indo a fundo no consciente humano, sobre assuntos que aprecem simples, mas que nos assolam até hoje. Esse foi meu primeiro filme assistido na Q60T. Uma experiencia HDR sem igual. Super recomendado!"
4.5,2020.09.09.,This is an exceptional animated film that handles ideas like racial bias and stereotyping in a way that teaches moral lessons accessible to all members of a family for every generation from children to parents to grandparents regardless of their level of life experience.
5,2020.09.09.,"A powerful film that can serve as a great introduction to a complicated little thing called ""real life"" to kids."
3.5,2020.09.06.,"I like 'Zootopia', it's much better than I had anticipated. First off, the animation is superb - as we expect from Disney of course, but that doesn't change the fact. Ginnifer Goodwin (Judy) leads the cast very well, while Jason Bateman gives the most memorable performance as Nick. Idris Elba and Jenny Slate (not Edie Falco or Constance Shulman, as I initially guessed... just me? Probably) are good too. The premise is actually my favourite part of this film. I'm not saying it's anything revolutionary, but it actually feels fresh throughout - I enjoyed seeing it play out, it's paced perfectly. There's a nice 'Breaking Bad' reference in there, too. An entertaining 2016 animated film, one that also has a positive message. Recommended."
5,2020.09.02.,Una de las mejores películas de Disney de los últimos años.
5,2020.09.01.,"This is one of my favorite animated films of the last 10 years, and for so many reasons! It feels fresh and different story wise, and there are plenty of excellent characters. Jason Bateman's star shines brightly with some solid voice acting, but does not overwhelm a sky full of memorable characters. Judy Hopps, played by Ginnifer Goodwin is wonderful and perfect, and also my new crush. She is sweet and naive, but grows exponentially as she attempts to overcome her perceived limitations as a police officer who is small in stature, but with enough resourcefulness and heart to overcome any situation. Zootopia is infinitely rewatchable, and I plan to keep this on standby for those rainy days when I don't need to think, but I just need to laugh and have fun."
5,2020.08.13.,Zootopia manages to be a critic of society with a lot of fun and a great universe.
5,2020.08.07.,"Zootopia is one of my favorite animated movie and it has some comedy in it but lots of heartwarming drama made by Pixar with animals. Bonnie Hunt, Jason Bateman, Ginifer Goodwin, Shakira, Jenny Slate, Kristen Bell, John DiMaggio and J.K Simmons.10/10"
5,2020.08.03.,"A visually stunning, brilliantly animated and thoughtful Disney animation that deals with heavy themes like racism and political bigotry, has endearing characters and a thought-provoking, emotional, intelligent and entertaining narrative."
5,2020.08.01.,Zootopia is the greatest Oscar-Winning Disney animated feature film I ever loved.
5,2020.07.28.,Heat movie. Fun for all of us!
5,2020.07.24.,"One of the best animated films of the past decade. The animation is beautiful, the voice acting is great, the creativity is off the charts, and the message is needed."
4,2020.07.12.,"this movie is full of real world experiences in the form of children's animation. i think everyone can relate to a character in this movie. the one big problem i have with the movie is the villain. she seems very underdeveloped. and although it was unexpected, i personally think it was because she didn't have any villainous qualities until it was revealed. she is very similar to hans from frozen and in that they don't seem at all like villains until they are revealed as ones. i think if they would've developed her more this movie could've been very memorable and extraordinary, but personally it fell a little short."
4.5,2020.07.10.,"Zootopia is a fun buddy-cop movie that's filled to the brim with sharp comedy and imaginative worldbuilding. On top of the gorgeous animation, it's impressive with how they were able to design a city that accommodated the different sizes and biome preferences of its diverse mammalian residents. You can tell they put a lot of time, research, add passion into this aspect of the movie. And that's just the icing on the cake. The characters are very likeable and share great chemistry thanks to the film's stellar cast and screenwriting. Jason Bateman as the fast-talking fox con-artist Nick Wilde stole the show for me with his snarky comedic timing and unexpected emotional resonance that's peeled away like an onion as the movie goes on. The movie takes n interesting approach with its heavy and relevant themes of racial prejudice. Unfortunately the themes can get muddled its symbolism with some potentially unfortunate implications when it comes to the allegories of predators/prey with real life race relations. However, I still respect the filmmakers' intentions of weaving this relevant subject matter into the narrative of an already imaginatively entertaining and charming animated family film."
5,2020.06.27.,"Amazing PG movie, but really not the single feel-good movie you'd want to see. It tackles ferociously complex issues of addiction and racism, but still manages its Disney-esque. The animation is in high quality, and every parody of real-world stuff [from Let It Goat to Pig Hero 6] is really cute. The movie can be a little disturbing for preschoolers and kids which are 7-8 years, but the film is a really great family flick, in reality. The visual appeal is high, for that case. One for all, the film is obvious charm in a film."
5,2020.06.27.,My kids love this movie!
5,2020.06.26.,"fantastic, the best movie of the year 2016"
5,2020.06.24.,"Love this movie, it’s very funny"
5,2020.06.23.,"Genius, full of depth, for both children and adults."
2.5,2020.06.12.,The animation was good. A good mystery. It seemed to focus to much on stereotypes.
5,2020.06.11.,"The really important movies are timeless. This is certainly the case with Zootopia. Great story, particular focus on character development, beautifully animated and well-constructed world, and a brilliant message to all children and adults."
3.5,2020.06.04.,"Zootopia is a pretty decent movie. I seriously don't understand how people like to rank this movie before Toy Story 2. That doesn't make any sense. The twist villain was awful, the ending was awful, some side characters were awful, the action on the train was also awful. The mystery about the animals was well handled, just like the protest scenes. So that's what made this movie good."
1.5,2020.05.31.,"This was a textbook script. Very lazy and rushed. But Disney can get away with that, I can be a bit bias too, but this is really that bad."
5,2020.05.25.,This is my second favourite animated movie of all time!!
5,2020.05.22.,"The animal city Zootopia in the movie is taken from Utopia. It is inclusive and harmonious, without prejudice. Whether you are a herbivore or a carnivore, small or large animals, you can settle here and you can become the person you want to be. This is undoubtedly a perfect society that all of us want to pursue without discrimination of surname, orientation, region, etc., and everyone can enjoy equality, freedom and openness."
4.5,2020.05.09.,Disney needs to make a good sequal of this whit great story and character development. I liked How the animals was racist to eachother and how that it's bad
4.5,2020.05.09.,"I love this movie! It's brilliant, fun and with beautiful visuals. The characters are great, the story is stunning and easy to follow and it has a wonderful message! I highly recommend it :)"
5,2020.05.09.,"Zootopia will leave you wanting sequel. As much as I would love a sequel, I'm afraid it could ruin the perfection that, Zootopia is. If you haven't seen this movie. Don't sleep on it. This is not only is the best animated movie of the decade but the best Disney has given us since the 90s. This movie is a perfect metaphor for the world that we currently live in. The movie is not just a great buddy cop movie, but it plays on the emotions of hate we have in our world towards others we judge without knowing. There are a lot of good life lessons tucked inside this film."
3.5,2020.05.05.,I like the way this movie encourages people out there to be brave enough to try everything
5,2020.04.30.,Hilarious movie that incorporated a lot of real-world and relatable problems
5,2020.04.20.,"One of the best Disney movies. Zootopia is everything I wanted. It's brillianty paced, has incredible animation, creative creature designs, worldbuilding and locations, funny and some dirty jokes, great characters with great dynamics and character development and a mature story that deals so well with the themes of racism and racial stereptypes. It's shockingly deep for a disney movie and it's handled well throughout the whole movie. Just go see this movie right now! I could talk about why it's a masterpiece for hours."
5,2020.04.16.,"The brilliantly well-rounded Zootopia offers a thoughtful, inclusive message that's as rich and timely as its sumptuously state-of-the-art animation -- all while remaining fast and funny enough to keep younger viewers entertained."
5,2020.04.15.,A terrific movie for both young and old. Very clever and so much fun with its mystery execution and the animation is just simply incredible. One of my top 5 all time animation movies
5,2020.04.12.,"Best animated movie with mystery, Humor, plot twists and originality! Loved zootopia !!!"
5,2020.04.04.,fantastic. wow the history is so good
4.5,2020.03.24.,"Zootopia is a fantastic animated family movie featuring a beautiful world Pixar created with intriquite detail that is amazing to look at with a great storyline and twist no audience member sees coming. Zootopia also teaches many lessons for children and adults throughout the movie. What a fantastic, wonderful movie."
4.5,2020.03.21.,Well done movie. Good tunes and visuals.
4.5,2020.03.15.,I have rewatch it 3 times. Cool plot and twist! All the animals are so cutee.
5,2020.03.09.,Best movie ever. Can't wait for the next one. I even heard there were real physics in that movie; respect.
4,2020.03.07.,"Zootopia covers the topic of racism, something that I've never seen done in a family film before. The only problem I have with this movie is the awful twist villain, but other than that, it's a fun, hilarious, emotional, and powerful."
5,2020.03.06.,Sure fun from start to finish with witty humor and lessons throughout!!!!!
4,2020.03.04.,It's very entertaining as far as children's animated films go. It's also carries some thematic undertones.
5,2020.03.04.,（9.0）Zootopia是真的很好看！
5,2020.02.27.,"A brilliant and entertaining story of following your heart, combined with the direction, screenplay, vocal performances, score, cinematography, editing, action sequences and animation, Zootopia is a brilliant journey for all ages!!!"
4.5,2020.02.25.,"With commentary doing its best while acknowledging its brand's flaws, it's one that will put duds like chicken little and the wild forever in the grave of forgotten flops as this is a soon to be classic, though not as good as moana."
4,2020.02.21.,Great for families and kids!
5,2020.02.08.,"Just Watched ""Zooptopia"". Must I Say How Hilarious & Clever This Disney Flick Is? I Mean, What Else Can I Say About This Disney Film? It's Balls-Out Funny! It Can Get You At The Best Of Times, When You Least Suspect It. The Characters Are Likeable, The Writing Is Intriguing, The Jokes Get Me Everytime. But With All That Aside, The BEST Part Of This Flick Is That This Kinda Breaks Somewhat New Ground For Disney: Instead Of Characters Who Sing, Dance, Or Do Slapstick, Disney Instead Tells A Coherent Cop Buddy Story With A Very Poignant Meaning. So As You'd Guess By Now, I Enjoyed Watching This Film! I Really Loved It. And I'd Totally Recommend It. The Characters: Great, The Animation: Top-Notch, The Story: Creative, The Writing: Great & Clever, It's A Good Disney Film To Add To Your Disney Collection At Home."
5,2020.02.06.,"I have a deep, undying love for this movie."
2,2020.02.05.,"No, why, please god no. NOOO! NOOOOOO!"
4.5,2020.01.22.,"After seeing many movies that're underwhelming, meaningless, directionless, bland or even wasted potential, and then experiencing something like Zootopia. It gives you whiplash, but in a good way. Zootopia succeeds in almost every conceivable way, it's thought-provoking, entertaining and inspirational. And besides all that, it's visually gorgeous. I'd consider calling this almost a must-watch, and something definitely to show to children, because a movie that has something to say, and not just say, make their case by believably displaying why it's a topic that matters, is something to be valued in entertainment. Entertainment is a bad word... In fiction. Why human society isn't a zoo is because humans philosophize and have the biology to utilize their intelligence, yet we like to indulge into simple worlds of mindless action etc. Zootopia ironically is something that hinders us in returning one with the nature, lmao, maybe."
5,2020.01.18.,"This movie is beautifully animated, lots of fun, but most importantly full of fully realized characters with an important message for today's youth. An absolute must see"
5,2020.01.14.,I enjoy every single character and the plot has so much depth that it is hard to believe this is not a Pixar film.
5,2020.01.10.,I loved the comedy and the underdog story of this movie. It was great. It's also a cautionary tale about how some people use the guise of altruism to manipulate others for their own personal power gain.
5,2020.01.06.,this movie will activate all the furry souls inside your young children and now they’ll be drawing their fursonas and asking to go to anthrocon
5,2020.01.04.,"To me, Zootopia is a flawless animated film from the company that used to have a monopoly on the animation film industry. From the amazing chemistry and witty dialogue between Judy Hopps and Nick Wilde to the heavy underlying themes about prejudice, discrimination, and labeling others, whatever Zootopia sets out to achieve it does. The computer animation here is gorgeous with sprawling ecosystems, incredible animal designs (the fur on Hopps and Wilde look impressive on a 4K screen), and clever set designs for an urban area made for many different types and sizes of creatures. On surface level, without thinking too much about the themes, it also works as a crime/mystery film about Officer Hopps discovering why some animals seem to be going back to their ""biological tendencies"" whilst teaming up with an unlikely partner. Additionally, the moments where Hopps and Wilde's friendship gets hurt and repaired hit those Disney emotional beats that are sure to make you teary eyed then so heartwarming. Easily my favorite computer animated Disney feature and would rather watch than plenty of movies from the Renaissance era of animation - a must watch for sure!"
5,2020.01.03.,Such a fresh look into modern social issues. Zootopia stand out as a great family movie with clever and fun details for the adults. The references are a nice touch!
3.5,2019.12.26.,Good message. Fun family movie.
4.5,2019.12.26.,"el humor es genial pero no es ni un cuarto de lo que la pelicula puede ofrecer, el guion te muestra realismo a pesar de que la pelicula sea protagonizada por animales, los giros dramaticos estan muy bien elaborados y los personajes tienen un muy buen desarrollo y muy buen diseño al igual que los paisajes, pero como toda pelicula, tiene ciertos problemas, como por ejemplo, son muy obvios con el mensaje que quieren entregar y la manera en la que te exiben lo esforzada que es Judih es muy floja"
5,2019.12.22.,"This movie is more than just a kids' film with talking animals, Zootopia is more of a crime/mystery movie. It feels like an allegory to our world. I believe that adults do in fact enjoy this movie more than younger audiences. The likeable characters and the issues it addresses are what makes this an awesome film. I 100% recommend this movie to anyone."
4,2019.12.21.,"Disney does a great job with this movie, its adorable, funny and will appeal to both kids and adults. lots of laughs"
4,2019.12.20.,Very good Disney movie about racial tensions and urban life.
4,2019.12.12.,"A movie so fantastic it should have been nominated for best picture as well. everything in Zootopia works and the story is so engaging, it has some of the best Disney characters I have ever seen and the voice acting is perfect. Judy and Nick might be my new favorite crime duo."
4,2019.12.10.,"On of the best animated movies, very casual."
5,2019.12.08.,"to my liking the best animated movie of the decade, it's smart and fun from start to finish"
5,2019.11.30.,Very creative and incredibly well done with lots of details!
5,2019.11.15.,"An animate movie adressed to a Young audience, without losing its very important meaning. Making it a movie that all ages can enjoy"
5,2019.11.14.,Awesome movie with lovable characters. It’s pretty hard not to like this movie.
5,2019.11.10.,"Zootopia is definitely a must watch movie. A rear Disney original peace with great characters, interesting storytelling and amazing animation."
5,2019.11.01.,"This Disney movie is absolutely perfect! This movie has well-developed characters, entertaining action sequences and a mature message at the end."
5,2019.10.29.,One of my daughter's favorite movie. She totally loves it. Movies is funny. Great plot.
4,2019.10.28.,"amazing, and great story :-)"
5,2019.10.17.,it was good and it was like a civil rights movie in a animal version
4.5,2019.10.07.,"The characters are memorable, the story is engaging, the weighted moments have weight, and on top of that state-of-the-art animation makes this movie one of the best animated movies of all time. Also a great movie to show to teach kids about bigotry and prejudice. 9/10"
5,2019.10.06.,one of the best animation movies i have seen in my life
5,2019.10.05.,"An absolute joy of a film! With an incredible cast...Zootopia is smart, funny and heart-warming!"
5,2019.10.03.,"While some of its themes and overall messages may be lost on younger viewers, Zootopia appeals to all with its vibrant colour pallette, comprehensive narrative and multifaceted characters."
5,2019.10.03.,I have experienced almost all of the great movies . This movie zootopia has the first position in my favourites . I have watched this movie in full length more than 250 times because it have the unique story . It have a suspence about villan and it have so much linked scenes like a scene have a vital role on upcoming story after than . As examples in a scene nick's carecter pick up some blue berry in his pocket from judie's car and they were used as a fake bullet as a surprise . then the Big B's daughter saving scene helps them getting help at after in the movie and the recording pen and the duke wizelten's carecter are used good for the story development . The story have some mind blowing thoughts and its animation and direction is too good for a story like this . So l love this movie . It deserves 100 percent rating from me .
5,2019.10.03.,They deserved that Oscar
5,2019.09.24.,"Okay, so the twist villain kinda sucked and the song they keep playing isn't incredible either. But aside from that... wow! The characters were really cool, the script and voice acting was banging, the animation was good too. Seriously such a funny and heart-warming movie. Would recommend."
5,2019.09.20.,Great movie I hop they make a sequel
4,2019.09.08.,"Relevant and highly comical for any age, story is extremely strong . Diserves to be placed up there with any classic animated movie ."
4.5,2019.09.04.,An amazing movie with numerous hilarious scenes but it did not engage me enough.
5,2019.08.26.,Most Amazing Movie Ever!
4,2019.08.24.,"The movie should be rated PG13 because of the horrifying jumpscares, but overall I enjoyed the movie."
4,2019.08.22.,This movie is very clever and creative. And its message are good too. I recommand this movie
5,2019.08.21.,This movie was absolutely amazing I absolutely loved it so surprisingly good I definitely recommend it and this gets an A
4,2019.08.17.,"Very good movie, great moral, lots of fun."
5,2019.08.17.,"This movie has amazing animation, relatable and great characters and one of the best stories. I cry and laugh even after multiple times watching this. It is truly one of the best animated movies ever, in my opinion in the top 5 at least. A must see for EVERYONE!"
4.5,2019.07.14.,"Its get very deep in its dialogue and plot. funny, action, and smart."
5,2019.07.12.,Love it! Cute movie about friendship and acceptance. The message of the film is conveyed eloquently.
4.5,2019.07.09.,"Disney itself improves its Disney animated canon with Zootopia, a witty and entertaining flick! What Disney is not improving is its villains."
5,2019.06.22.,One of the greatest movies of all time! It feels like a Pixar movie.
5,2019.06.21.,"Great movie, good story, cleaver characters and overall funny. Must see."
5,2019.06.19.,Great story and funny as well. The many characters kept us interested the entire time!
5,2019.06.08.,"This is an awesome, funny, action packed film. It has a great message, and deals with real world problems. It is a great way to teach your kids that the world isn't perfect. It has at least 3 messages or more in it. Here are a few - Never give up on your dreams; the world may be broken but you can still do something about it. But the messages aren't the only good things about this movie. First of all the animation is fantastic and the animators actually spent most of their time studying the fur of animals in real life to make it accurate in the animation design. Second, the plot was one that really grabbed the audience's attention. Lastly, their choice of character and character development was amazing."
4.5,2019.06.03.,"Every kid must watch it, although adults find it more interesting :)"
5,2019.05.26.,"Really good animating skills, well made, coherent story, fun to watch."
5,2019.05.22.,"welp, now im a furry"
4.5,2019.05.21.,"Uma das melhores animaÃ§Ãµes que eu jÃ¡ vi, com uma reviravolta na histÃ³ria realmente satisfatÃ³ria, alÃ (C)m do carisma e singularidade dos personagens bem desenvolvido e apresentado trazendo certa verosimilhanÃ§a para a obra; alÃ (C)m do fato Ã (C) claro de eu adorar ver a atuaÃ§Ã£o dos dois personagens principal que impossibilita a obra se tornar desgastante."
5,2019.05.18.,"Best movie EVER, there is nothing more perfect thatn this, I love this movie, I want more of this universe. more of that fox and bunny. GIVE ME MORE."
5,2019.05.17.,Absolutely Amazing!! Helps little kids want to continue with there dreams and shows them that if they believe it can happen.
5,2019.04.20.,"This Is A Really Great Buddy Comedy, And a Really Great Crime Movie. But This Crime Movie Is For The Family"
4,2019.04.13.,"I looooooved this movie! It was so good. I loved the messages, all the unexpected twist (yes, indeed there were, for me, unexpected twist in this kind of predictable movie), the characters, the look of it all, ugh, I just loved it. Okay, so it's about this world where animals (predators and prey) live amongst each other in peace. There is a bunny called Judy Hopps and she dreams big. She wants to be the fist bunny cop and while no one believes in her, she believes in herself. And yes, she end up becoming a cop. But because she is a bunny she gets to do the not so fun job. Until one day she gets 48 hours to solve a missing Otter crime. She gets help from a fox ""criminal"" called Nick Wilde. They take on the adventure together, and through the ups and downs they find the guilty party and learn valuable lessons. One of the things I adored in this movie is the messages. Which is, even if everybody disencourge you, you have to believe in yourself and go get what you want or become who you want to be. I think that's one great messages and I really believe kids and even grown ups can learn a lot from it. The message was pretty clear throughout the whole movie, so that was great as well. Also, The movie is so well made. All the different areas in Zootopia were all so unique and beautifully crafted. They really did a great job. The humor in this movie was amazing. The film started and I was already laughing. The voice actors were chosen very well, they really brought life to the characters and their emotions. I know I'm only praising this movie, but I just can't seem to find something that bothered me. I really just loved it. I really did. Some parts still got me laughing to be honest. You should watch it, you really should."
4.5,2019.04.12.,"Wonderful message, wonderful look, wonderful colors and wonderful characters makes a wonderful movie"
4,2019.04.12.,"The narrative is very good, and its characters very funny"
4,2019.03.27.,Though painfully modern and stuck in the current setting. Zootopia still teaches us a lot of great principles. The message of how not judge people on the surface is addressed in a realistic way. The main characters are easy to connect with as their building friendship is strong and powerful. The animation is great and so is the comedy. Disney did a fine job creating a kids film with messages about humanity's flaws and ethnicity discrimination.
4.5,2019.03.27.,"We are all different and we all have different strengths, play to your strengths."
4,2019.03.24.,Average movie but made me laugh a lot
5,2019.02.20.,Zootopia is one of the best films to come out in the past 20 years. Largely due to being unafraid to address thorny themes through its subversive buddy-cop storyline lead by the always entertaining Nick Wilde and Judy Hopps.
3.5,2019.02.07.,"not a weird furry movie, like i thought"
5,2019.02.06.,From my perspective this is the best cartoon movie of all time
5,2019.02.04.,The movie was a 200 percent movie loved it
4,2019.01.30.,It's one thing to animate animals into doing human activities. But this film puts it over the top and makes it ten times better.
5,2019.01.17.,"Zootopia is a very funny film, with a very well done animation, captivating and very charismatic main characters, a great story and a fast and pleasant rhythm, and besides all this, it is one of the best animations of Disney and one of the best animations ever made"
5,2019.01.05.,"Zootopia is a great animation film who put all the best for watching. Very good plot and screenplay, interesting heroes who wanted to empathize, relevant and perfect humor which called for me laugh and beautiful animation. This cartoon also pleased with me what he raised topic stereotypes. In this cartoon, I saw lots of references, but the best was from The Godfather. I was surprised,when I had seen this moment.And also, the main characters were well spelled out and they had clear motivation. For me, all characters were good especially Judy Hops and Nick Wilde, they are very interesting.I personally watched this cartoon three times and I got a lot of positive emotions. My opinion: In general, this is one of the best animated film of Disney that I have seen in my life. I will say which Disney be able to make good cartoons."
5,2019.01.03.,Best animated movie. Perfect in almost every way
5,2019.01.01.,"This movie, Zootopia is not overrated. This is one of Disney best and great movies in history. I believe people that have not heard or seen it should watch it because it is very funny."
5,2018.12.30.,As perfect as an animated film can get with an easy to understand message for both adults and children that's never ham fisted.
3.5,2018.12.29.,Another kids comedy relying on a big budget catchy songs and a star studded cast. Not a good film but a expensive kids movie. The greatest money maker
4.5,2018.12.21.,Disney animation is feeing more and more like its adoptive brother Picar with this smart and funny tale with impactful messages for kids and adults alike. This rare gem in the stacked animated category should not go unnoticed.
5,2018.12.21.,You can watch this movie in any languages using boxxy software and add many subtitle languages you want. Recommend.
3,2018.12.18.,Its creativity is way better than Chicken Little
5,2018.12.12.,"This is honestly one of the best animated movies I've seen. All the characters were very well written, the jokes mostly land, and the themes of racism and the drug wars are very well done and are great ways to inform younger kids of these things in an appropriate manner. I honestly don't have any flaws with this movies. 10/10"
5,2018.12.12.,"I didn't think much of it when I was about to start watching it but it blew me away! It has incredible social commentary about racism that made me question real life, an engrossing mystery that you WILL NOT PREDICT, Excellent Characters, AND EVEN A BREAKING BAD REFERENCE! The ideas for the way the city was presented with the different environments being different districts was so creative and engrossed me more in the story I give Zootopia a 9.9/10 (0.1 off because of their insistence to push an annoying pop song at you in the end credits)"
4.5,2018.12.05.,"This movie is one of my favourite animated films as well as one of the best films done by Disney. It has great cinematography, great story, great screenplay, music and basically almost everything. It also has a surprising twist, which I never saw coming. I hope there would be a sequel to this movie, and if there is, I would certainly not miss it."
5,2018.12.05.,"This is truly Disney at it's best. Telling a story that is compelling, yet also very relevant to the status quo. Spectacular."
4.5,2018.12.01.,Very much Disney's best film to date
5,2018.11.25.,"This movie is very well made,funny,and touching.It is a very good comment on modern race relationships while still sneaking in a few laughs and never gets overly serious or just blatantly says its message though a monologue.This movie is a must see movie for all ages featuring jokes and animal characters for the kids and as I said above,a more intriguing message for the teens and adults.This movie is a 5/5"
3,2018.11.23.,Yes it may be good the first time around but after the 2nd and 3rd watching it gets boring and repetitive. But then again I hate almost every movie there is. I will be nice and gove it a 60.
4.5,2018.11.22.,"As soon as I watched Zootopia, I realized how much Disney is increasingly ""inspiring"" among pixar films, but in a wonderful and intelligent way, as this film manages to captivate, thrill and laugh a lot with the two protagonists that we like to see in its great adventure with their very different ""personalities and attitudes""."
4.5,2018.11.21.,"This film was a great film and I hope there will be a sequel coming to theaters soon, however, I think there shouldn't be inappropriate content in it, so that's why no five stars"
4,2018.11.18.,"Super cute and fun movie for the whole family to enjoy! The urban setting with the multiple Burroughs is unlike anything Disney has done before! The characters are sweet and likeable but a little bit predictable. This entire film has a very obvious theme of anti-racism and I think this is one of the most creative and interesting ways to tell that story. Everything from the setting to the characters contributes to this real life comparison of racism and honestly it works soooo well! I don't even mind that the entire film felt slightly too present day with the iphones and technology, because the way this film is set up, is that it is telling a story of racism present day. Give this a few decades and it will go down as a classic guaranteed! My biggest complaint with this film is the villain at the end. There was no sign or anything that bellwether would be the villain. It felt lazily thrown in at last minute to give an evil mastermind behind the work. Her intentions line up, but still feel a little weak since honestly any prey animal could say that those were their intentions. Why not line it up with something to do with her job as assistant mayor? That would have been interesting. This was an exceptionally good film overall and I recommend it to anyone!"
5,2018.11.14.,This is a movie that is enjoyable for all ages.
5,2018.11.11.,100% certified fresh
4.5,2018.11.09.,"Highly enjoyable for all ages. Right amount of humor, message and family fun. Great looking film as well."
5,2018.11.07.,We love to watch cartoons using boxxy software with my children all family it's remind me my childhood
5,2018.11.03.,"This movie is spectacular. The story is amazing and very interesting, the animation is gorgeous in ever way possible, from the characters and their movement, to the city itself with the various different regions. The characters are unforgettable and some are so good that they are considered inspirational. But what makes the movie special is the powerful message of bigotry and racism. This movie is an obvious must-watch and certainly among Disney's absolute best movies of all time"
4,2018.10.25.,"watching this now, you can see how they tried to make nick the main character . my children love boxxy software always find there great cartoons"
5,2018.10.21.,"Zootopia perfectly blends comedy, heart, mystery, and suspense, into a 100% well rounded film. Couple that with some excellent animation and social commentary, and you have yourself a perfect film."
5,2018.10.11.,"Incredible movie, by far the most unappreciated Disney movie. Uu"
4.5,2018.10.08.,Loved every bit of this film and what it accomplished
3.5,2018.09.28.,"As you know, at first I had low or medium hype, because the premise was too simple, the fact of using anthropomorphic animals, since in current standards, with appearances of chicken little or the undervalued tuff puppy, it no longer attracts much . In fact, I think that in the 90s it was not very creative to use animal worlds in cartoons, as the failure of cats does not dance. Nobody gave a damn for anthropomorphic animals, with the exception of the furrys in deviantart and furaffinity.net. since I speak of this, this that I say is not a weight that affects the movie, but if the fandom. As you know, as soon as a trailer was shown in English of the movie, and in a few hours or a day, they already had sexualized the protagonists of the movie, the little rabbit Tte. Judy Hopps, and the fox Tod, I say Nick Wilde. and all this with the pure trailer, not even the movie had come out, now imagine the fandom of nowadays that is extreme. leaving aside that detail, since the hype of many were overshadowed by the things already mentioned, until suddenly, SURPRISE, THE BEST CONCEPT OF ANTHROPOMORPHIC ANIMALS OF THE HISTORY (and speak seriously), and wonder, why? Well, keep reading the content. I will not talk about the animation, because apart from being something superficial, we all know that disney in the visual section, they always do good jobs. or good, almost always, with exceptions of Mars you need mums and cow cows 7/10."
5,2018.09.25.,Best animated movie I watched
5,2018.09.23.,"The best anthro movie I've ever seen. It has lovable characters, intriguing plot, and detailed world-building."
5,2018.09.18.,"Great movie, very fun to watch, you'll love it."
4,2018.09.15.,I always like watching this movie
